ID,Position,Scouting Report Sentence(s),Race
234,EDGE,Doctrin Econ@ ECONPositiv Pstv Strong VirtueStrong Quan DIMVary IAV TranLwObject BldgPtStrong Active Means EnlOth EnlTotPassive Goal EnlOth EnlTotQuanHostile Role HU PowPt PowTotPositiv Strong Virtue Know IndAdjNegativ Ngtv Hostile Strong Active Role HUStrong Active Space PowOth PowTotNegativ Ngtv Role HUNegativ Hostile Active Exert IAVActive Travel TranLwSpaceActive Work DAV TranLwTravel DAVPositiv Pstv Strong Virtue MeansLwPositiv Pstv Affil SocRel IAV AffGain AffTotStrong Ovrst QualityNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTotNegativ Hostile Active Exert IAVGoal PowOth PowTotStrong ComForm EnlOth EnlTot FormLwWork IAV TranLwNegativ Hostile Active Decreas IAVQualityBodyPtBodyPt WlbPhys WlbTotPositiv Role HU KnowNegativ Ngtv Hostile Active Virtue PowCon PowTotSolve IAVSolve IAVStrong Active Fall IAVHostile Role HU PowPt PowTotStrong Ovrst Time@ Intrj SureLwStrong Space IAV PosAffNegativ Strong Power Active IAVStrong Power Goal PowCon PowTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotNegativ Ngtv Vice EnlOth EnlTotSpaceWeak Time@ TimeSpcActive Fall DAVPassive SocRel IAVABS DIST Space TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
235,DE,Econ@ Role HU SklPt SklTOTActive Exert DAVActive Exprsv ComForm DAVPositiv Pstv Strong Ovrst QuanNegativ Ngtv Strong Active Rel PowCon PowTotQuanEcon@ Means SklOth SklTOTIAVNegativ Ngtv Weak Vice TrnLossNegativ Ngtv Hostile Strong Active Vice PowCon PowTotStrong QualityNegativ Strong Power Active IAVPLACE RegionBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVStrong Active Exert IAV TranLwActive Fall DAVEcon@ ECON Rel PowOth PowTotBodyPtStrong Active Travel PowPt PowTot TranLwStrong Solve IAVPositiv Nonadlt IndAdjStrong Stay IAVPositiv Pstv Strong Power Virtue MeansLwPositiv Pstv Strong QualityOvrst Time@ NegAffSpace TimeSpcSpaceBodyPt WlbPhys WlbTotPower Active TravelStrong Active Exert DAVObject ToolComplet IAVPositiv Affil Strong Role HUSpaceAffil COLL HU PowCoop PowTotVirtue SklOth SklTOTStrong Active Role HU SklPt SklTOTPLACE Sky TimeSpcStrong EVAL QualityABS DIST Space TimeSpcNegativ Weak Vice Stay IndAdjOvrst QuanNegativ Active ComForm Perceiv IAV TranLwActive Exprsv Role HU SklPt SklTOTSolve IAVActive Travel EndsLwObject ToolNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjIAV RcEthic RcTotStrong Power Econ@ Role HU WltPt WltTotSolve IAV TranLwECON Exprsv RitualComForm IAV RspOth RspTotNegativ Ngtv Passive Need EndsLwPositiv VirtueStrong QualityTravel IAVSolve IAVNegativ Hostile Active Exert IAVNegativ Ngtv Hostile Strong Active SocRel TrnLossStrong Increas,W
236,G,Positiv Nonadlt IndAdjOvrst KnowABS DIST Space TimeSpcPower Active TravelPositiv Pstv Strong Power Virtue MeansLwComForm IAV RspOth RspTotBodyPtSpacePLACE RegionStrong Power Active WorkStrong Active Exert IAVPositiv Pstv Strong Virtue PosAffPositiv Pstv Strong Virtue ExprsvStrong Active Rise IAVNegativ Ngtv Know PowOth PowTotNegativ Hostile Active SocRel Exert IAVNegativ Hostile Active Exert IAVSpace TimeSpcStrong Active Complet IAV PowGain PowTotOvrst QuanHostile Milit Object ToolObject ToolStrong Active Complet IAV TrnGainSpace TimeSpcActive Travel TranLwNegativ Ngtv Hostile Active SocRel IAV TrnLossABS DIST Space TimeSpcBodyPtActive Exert Abs@ ABS EndsLwStrong Stay IAVStrong Power Active SocRel IAVStrong QuanActive Solve IAV EnlGain EnlTotPositiv Role HU KnowVirtue SklOth SklTOTBodyPt WlbPhys WlbTotStrong Active Exert IAV TranLwNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotPositiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTotPassive SocRel IAVWeak VaryStrong Space DIM TimeSpcNegativ Ngtv Pain NegAffPassive SocRel IAVStrong QualitySpaceActive Travel TranLwNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotQualityStrong Power Econ@ Role HU WltPt WltTotPassive Undrst Causal Abs@ ABS IfBodyPt WlbPhys WlbTotNegativ Hostile Active Exert IAVNegativ Ngtv Weak Passive Vice EndsLwPower ComForm COM FormLwHostile SocRelSpace,W
237,CB,Positiv Nonadlt IndAdjPositiv Pstv Virtue WlbPhys WlbTotSpaceSpace TimeSpcQualityPositiv Strong VirtuePositiv Pstv Strong Virtue ExprsvPositiv Pstv Strong Power Virtue MeansLwObject ToolAffil Active SocRelQualityPositiv Pstv Virtue EVALABS DIST Space TimeSpcBodyPtNatrProVary Abs@ ABSStrong Quan DIMStrong Active Increas TimeSpcTime@Abs@ ABS Time@Strong SpacePLACE Route TimeSpcSolve IAV TranLwVirtue Ovrst EVALStrong ECON CompletStrong Active Fall IAVPositiv Pstv Active Work IAVPower ComForm EnlGain EnlTotPLACE Sky TimeSpcActive Vary IAVPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Virtue EVAL SklOth SklTOTHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainActive Exert Abs@ ABS EndsLwActive Try IAV EndsLwPLACE Route TimeSpcPositiv Nonadlt IndAdjSpacePositiv PLACEPositiv Strong Virtue Know IndAdjArousal EndsLwPositiv Begin Increas RelEcon@ ECON ComForm COM FormLwQualityWeak Submit Passive Ovrst SocRel IAV PowOth PowTotSpacePositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwMeans SklOth SklTOTComplet IAVPLACE Route TimeSpcMeans Abs@ ABSPerceiv EnlOth EnlTotNegativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotPositiv NatrPro Know IndAdjSolve IAVNegativ Ngtv Hostile Active SocRel PowCon PowTotPassive Goal EnlOth EnlTotECON Exprsv RitualOvrst Econ@ ECON Polit@ POLIT COLL HU PowPt PowTotPositiv Feel Arousal DoctrinNegativ Ngtv Weak Passive Pain EMOT AnomieNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotHostile Role HU PowPt PowTotSpaceECON Exprsv RitualTime@Active Work IAV TranLwActive Work IAVPassive SocRel IAVPositiv Affil IPadj,NW
238,G,Affil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotActive Academ Try IAV EnlEnds EnlTotStrong Milit Role HU PowAuPt PowTotStrong Space IAV PosAffPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPLACE Region TimeSpcMeans IfPositiv Pstv Virtue Undrst EVAL EndsLwStrong Power Virtue PowOth PowTotPositiv Pstv Strong Virtue PosAffPositiv Strong NatrProStrong QuanAffil COLL HU PowCoop PowTotPassive SocRel IAVABS DIST Space TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTotQualityGoal PowOth PowTotNegativ Ngtv Weak Active Fail DAVStrong Stay IAVSpaceStrong QuanAffil COLL HU PowCoop PowTotPositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUObject Tool COMNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotBodyPtBodyPtStrong Active Exert Abs@ ABS TranLwNegate SVStrong Active Complet IAV TranLwStrong Power Econ@ Role HU WltPt WltTotPositiv Pstv Affil Strong Active Role HUPositiv Nonadlt IndAdjStrong Active Role HU SklPt SklTOTActive Travel TranLwGoal PowOth PowTotObject ToolNegativ Ngtv Weak Passive Vice SklOth SklTOTSolve IAVQualityStrong Power Econ@ Role HU WltPt WltTotPositiv Econ@ Quan WltOth WltTotActive Quality PowCon PowTot,W
239,DE,Strong BodyPt PowOth PowTotQualityActive Exprsv Role HU SklPt SklTOTSpaceMeans WltOth WltTotActive Work DAV TranLwEcon@ ECON Rel PowOth PowTotStrong Active Fetch DAV TranLwPower Active TravelNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPositiv Pstv Strong QualityObject ToolNatrPro DAV TranLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Active Travel PowPt PowTot TranLwHostile Strong EVAL QualityVirtue SklOth SklTOTAcadem Doctrin EnlOth EnlTotPositiv Pstv Active Passive Means EnlOth EnlTotArousal EndsLwQualityMeans WltOth WltTotSolve IAVActive Exert DAVSubmit Passive ComForm TranLwPositiv Nonadlt IndAdjObject ToolSpaceNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotPositiv NatrPro Know IndAdjNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotStrong Power Econ@ Role HU WltPt WltTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotActive Try IAVHostile Strong Active Stay IAV PowCon PowTotSolve IAVActive Travel EndsLwStrong Active Increas TimeSpcNegativ Ngtv Hostile Power Passive Vice PowOth PowTotDecreas DAVABS DIST Space TimeSpcABS DIST Space TimeSpcPositiv Strong VirtuePositiv Pstv Ovrst RelPositiv Pstv Active Passive Means EnlOth EnlTotPositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwComplet IAV,NW
240,DE,Positiv Nonadlt IndAdjECON Exprsv RitualPositiv Strong KnowActive Vary IAVObject ToolComplet IAVStrong Active Increas EndsLwPositiv COLL QuanHostile Role HU PowPt PowTotActive Travel TranLwStrong EVAL QualityNatrProNegativ Hostile Active Try Exert DAVNegativ Hostile Active Exert DAVPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Hostile Strong Active Exert DAV TranLwPassive SocRel IAVStrong Active Increas DAV TimeSpcSpace TimeSpcPositiv Feel Arousal DoctrinSpace TimeSpcActive Travel TranLwGoal PowOth PowTotAffil Active SocRel IAV AffGain AffTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwHostile Strong Active Work IAV TrnLossActive Exert Abs@ ABS EndsLwPositiv Nonadlt IndAdjBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVTime@Space POS TimeSpcQuanPassive Fall DAVPositiv Feel Arousal DoctrinStrong Ovrst QualityActive Travel TranLwPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPassive ExertStrong Work IAV TranLwPower ComForm EnlGain EnlTotSolve IAVNegativ Passive NatrPro IAVOvrst KnowKnowStrong Active Complet IAV TrnGainStrong Solve IAVMeans WltOth WltTotStrong QualityStrong Power Active Exert IAV PowOth PowTotActive Solve IAV EnlGain EnlTotOvrst QuanNegativ Ngtv Weak Active Fail DAVNegativ Ngtv Hostile Active Virtue PowCon PowTotNegativ Ngtv Hostile Active SocRel PowCon PowTotQualitySpace POS TimeSpcQualityMeans EndsLwSpace TimeSpcPositiv Nonadlt IndAdjSolve IAVStrong Active Fall IAVEcon@ ECON PLACE Social WlbPhys WlbTotPositiv Pstv Strong Active Virtue TrnGainANI,NW
241,SAF,Active Solve IAVStrong EVAL QualitySpace POS TimeSpcQualityStrong Power Virtue PowOth PowTotSpaceNegativ Hostile Active Ovrst Econ@ ComForm IAVPositiv Pstv Strong Power VirtueRelNegativ Ngtv Role HUPassive SocRel IAVSpaceQualityStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotNegate SVComForm DAV EnlGain EnlTotNegativ Hostile VicePositiv Pstv Virtue EVAL SklOth SklTOTSolve DAV TrnGainSpacePositiv Pstv Affil Strong Active Role HUStrong Power Active SocRel IAVAcadem Doctrin EnlOth EnlTotNegativ Ngtv Vice EnlOth EnlTotStrong Active Complet IAV TrnGainPersistTravel IAVPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Ovrst QualityExprsv Role HU SklPt SklTOTNegativ Ngtv Vice EnlOth EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotSubmit Econ@ ECON Role HU WltPt WltTotVary Abs@ ABSNegativ Fail StayPLACE Sky TimeSpcNegativ Ngtv Pain NegAffStrong ECON CompletMeansStrong Active Increas TimeSpcTime@Active Abs@ ABS SpacePLACE Route TimeSpcNegativ Ngtv Weak Active Fail DAVIAVNegativ Ngtv Vice EnlOth EnlTotPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwRitual,NW
242,WR,Active Exert Abs@ ABS EndsLwOvrst Time@ NegAffABS DIST Space TimeSpcStrong Means EndsLwAffil Active SocRelObject BldgPtPositiv Pstv Affil Strong Active Role HUPLACE Route TimeSpcPLACE Region TimeSpcSpaceSpace POS PowCoop PowTotPLACE Route TimeSpcStrong Active Complet IAV PowGain PowTotPower Active TravelPLACE Route TimeSpcPLACE Route TimeSpcPassive SocRel IAVPositiv Strong Virtue Know IndAdjSpaceQualityPositiv Pstv Virtue EVAL PosAffStrong Work IAV TranLwPositiv Pstv Active Fetch IAVSpaceActive Solve IAV EnlGain EnlTotStrong Active Exert IAV TranLwNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotStrong Active Exert Abs@ ABS TranLwNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotNegativ ObjectNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPLACE Route TimeSpcPositiv Pstv Strong Active Virtue TrnGainActive Travel IAV TranLwPositiv Pstv Affil Strong Active SocRel IAV PosAffPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotSolve IAV TranLwSubmit Econ@ ECON Role HU WltPt WltTotNegativ OvrstNegativ Ngtv Pain NegAffActive Solve IAVSpaceStrong SpaceActive Academ Try IAV EnlEnds EnlTotSpaceAffil COLL HU PowCoop PowTot,NW
243,SAF,Negativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Feel Arousal DoctrinStrong Ovrst SpaceAffil Strong Work PowCoop PowTotEcon@ ECON PLACE Social WlbPhys WlbTotStrong Power Virtue PowOth PowTotActive Rise DAV TranLwPositiv Nonadlt IndAdjABS DIST Space TimeSpcPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotOvrst Know SureLwPositiv Pstv Affil Active Virtue EVAL MeansLwComplet IAVNegativ Passive NatrPro IAVHostile Milit Object ToolStrong Active Fall IAVTravel IAVArousal EndsLwAffil Active SocRel IAV AffGain AffTotStrong Ovrst QualityExprsv Role HU SklPt SklTOTNegativ Ngtv Hostile Power Passive Vice PowOth PowTotQualityAcadem Doctrin EnlOth EnlTotSpacePLACE Sky TimeSpcLegal Role HU SklPt SklTOTSpaceHostile Role HU PowPt PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotPassive SocRel IAVPositiv Affil IPadjPositiv Pstv Active Fetch IAVNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPositiv Pstv Strong Active Virtue TrnGainPLACE Route TimeSpcPerceiv EnlOth EnlTotNegativ Ngtv Weak Passive Vice SklOth SklTOTVary Abs@ ABSNegativ Ngtv Weak Active Fail DAVVirtue Ovrst EVALNegativ Ngtv Hostile Active SocRel IAV TrnLossPassive Goal EnlOth EnlTotECON Exprsv RitualActive Solve IAV EnlGain EnlTotNegativ Ngtv Passive Need EndsLwPassive SocRel IAVStrong QualityQualityBodyPtNegativ Ngtv Vice EnlOth EnlTotNegativ Hostile Active IPadjNegativ Ngtv Weak Passive Vice EndsLwFinish IAVActive ECON MeansQualityMeans WltOth WltTotNegativ Ngtv Passive Travel IAV TranLw,NW
244,RB,Strong SpaceQualitySpaceBodyPt WlbPhys WlbTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotNegativ OvrstPositiv Pstv Affil SocRel IAV AffGain AffTotNegativ Ngtv Role HUTravel IAVFinishActive Solve IAVStrong Power Virtue PowOth PowTotPositiv Pstv Strong Active Virtue TrnGainABS DIST Space TimeSpcActive Travel TranLwPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Active Complet IAV PowGain PowTotHostile Exert IAVComForm COM FormLwPerceivNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotSpace TimeSpcABS DIST Space TimeSpcDecreas DAVActive SpaceVirtue SklOth SklTOTStrong Active Travel PowPt PowTot TranLwNegate SVTravel IAVPositiv Strong KnowPositiv Virtue WorkNegate SVNegativ Weak Active Fail IAVStrong Active Exert IAV TranLwNegativ Ngtv Passive Need EndsLwPositivStrong Active Complet IAV TrnGainSubmit Econ@ ECON Role HU WltPt WltTot,NW
245,CB,Econ@ ECON Rel PowOth PowTotActive Solve IAVPositiv Pstv Virtue WlbPhys WlbTotActive Academ Try IAV EnlEnds EnlTotSpace TimeSpcPositiv Pstv Virtue EVAL PosAffPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Eval@ QualityFinishSpaceStrong Active Increas IAV EndsLwRole HUPositiv Pstv Virtue WlbPhys WlbTotPassive SocRel IAVPerceiv EnlOth EnlTotPassive SocRel IAVPositiv Nonadlt IndAdjStrong Active Increas EndsLwPositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossEcon@ ECON ComForm COM FormLwActive Academ Try IAV EnlEnds EnlTotBodyPt WlbPhys WlbTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotStrong Active Exert IAV TranLwTime@Abs@ ABS Time@PLACE Route TimeSpcStrong Time@ RspOth RspTotVary Abs@ ABSStrong Means EndsLwStrong Ovrst Time@ Intrj SureLwTime@Weak Passive Vice Negate SklOth SklTOTPassive Goal EnlOth EnlTotStrong Active Increas TimeSpcStrong Complet IAV TrnGainArousal EndsLwPLACE Route TimeSpcSolve IAVMeans Abs@ ABSNegativ Ngtv Weak Passive Vice EndsLwKnowPositiv Strong VirtueStrong Complet IAV TrnGainEcon@ ECON ComForm COM FormLwNegativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Eval@ Quality IndAdjStrong Work DAV PowOth PowTotPassive SocRel IAVPositiv Affil IPadjNegativ Ngtv Hostile Active Exert DAV TranLwNegativ Ngtv Hostile Active Exert DAV,NW
246,EDGE,Positiv Pstv Active Virtue Undrst PowOth PowTotAffil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotStrong Time@ RspOth RspTotObject ToolPositiv Eval@ Quality IndAdjStrong Active Travel PowPt PowTot TranLwNatrProOvrst Time@ NegAffOvrst Quality Negate SureLwPassive SocRel IAVPositiv Pstv Affil Strong Active Role HUStrong Active Travel IAV TranLwNegativ Hostile Active Exert IAVNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong QualityPositiv VirtuePassive Fall DAVRel TrnLossSpaceSpace TimeSpcExprsv RitualNegate SVPositiv StrongNegativ Hostile Active Exert IAVComplet IAVStrong Work DAV PowOth PowTotQualityQualityNegativ Ngtv Weak Passive Vice EndsLwVirtue SklOth SklTOTPositiv Virtue Eval@ IndAdjPositiv Strong Complet Know IndAdj SureLwNegate SVPositiv Nonadlt IndAdjPositiv Feel Arousal Doctrin EndsLwObject FoodStrong NatrPro WltOth WltTotNegativ Ngtv ViceStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotSolve IAVAcadem Doctrin EnlOth EnlTotPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotNegativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotStrong Power Active SocRel IAVNegativ Ngtv Pain EMOT Negate WlbPhys WlbTotSubmit Active ComForm DAV AffGain AffTotNegativ Ngtv Weak Active Fail DAVPLACE Sky TimeSpcNegativ Ngtv Passive Need EndsLwUndrst QuanSpace TimeSpcNegativ Hostile Active Exert IAVObject ToolSpace TimeSpcActive Travel TranLw,NW
247,C,Object ToolAffil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotStrong SpaceBodyPtStrong QualityPositiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTotStrong Active Rise IAVQualityPositiv Pstv Virtue EVAL PosAffQualityStrong Power Econ@ Role HU WltPt WltTotPassive SocRel IAVBodyPtActive Solve IAV EnlGain EnlTotABS DIST Space TimeSpcPositiv Feel Arousal DoctrinStrong Ovrst QualityNegativ Ngtv Weak Space TimeSpcStrong Stay IAVObject ToolNegativ Hostile Active Exert IAVSpace TimeSpcSpace POS TimeSpcQualityStrong Active Space PowOth PowTotHostile Role HU PowPt PowTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotWeak Passive Decreas DAV TranLwStrong Active Complet IAV TranLwNegate SVStrong Ovrst Quan SureLwABS DIST Space TimeSpcPLACE Sky TimeSpcSolve IAVActive Exert DAVSpaceNegativ Weak Active Travel IAVActive Solve IAV EnlGain EnlTotQualityNegativ Ngtv Vice EnlOth EnlTotPositiv Pstv Passive VirtueQualityStrong EVAL QualityABS DIST Space TimeSpcMeans EndsLwObject ToolNegate SVPassive Fall DAVABS DIST Space TimeSpcPositiv Pstv Affil Active Virtue EVAL MeansLwRelActive Exprsv Role HU SklPt SklTOTPositiv Role HU Know,W
248,G,Travel IAVPositiv Pstv Strong Means WlbPhys WlbTotEcon@ Means SklOth SklTOTPassive ExertPositiv Nonadlt IndAdjPositiv Feel Arousal DoctrinPositiv Legal Ought IndAdj RcEthic RcTotStrong Milit Role HU PowAuPt PowTotNegativ Hostile Active Exert IAVPositiv Virtue OvrstPositiv Pstv Passive VirtueSpace TimeSpcActive Travel TranLwActive Solve IAV EnlGain EnlTotStrong Active Complet IAV TranLwFinishPositiv Pstv Strong Active Virtue SklOth SklTOTSubmit Active ComForm DAV AffGain AffTotStrong Active Exert IAVPassive Goal EnlOth EnlTotActive Academ Try IAV EnlEnds EnlTotPositiv Pstv Strong Active Virtue TrnGainPositiv Affil Strong IndAdjStrong Virtue EndsLwNegate SVVirtue SklOth SklTOTQualityPositiv Role HU KnowBodyPt WlbPhys WlbTotSolve IAVPositiv Pstv Active ComForm DAV EnlGain EnlTotFinish IAVPositiv Econ@ Quan WltOth WltTotNegativ Ngtv Hostile POLIT Role HU PowCon PowTotNegativ Hostile Active Exert IAVPositiv Nonadlt IndAdjBodyPt WlbPhys WlbTotPower Active TravelNegate SVNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPositiv Role HU KnowPassive Fall DAVCausal IfStrong EVAL QualityNegativ Eval@ Quality IndAdjStrong Work DAV PowOth PowTotNegativ Ngtv Hostile Active SocRel PowCon PowTotStrong ECON CompletSolve IAV TranLwPositiv Pstv Strong Virtue ExprsvCausalPositiv,W
249,WR,Positiv Pstv Virtue EVALPassive Arousal EMOTPositiv Nonadlt IndAdjPositiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTotSpacePositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL PosAffStrong Work DAV PowOth PowTotQualityStrong Power Econ@ Role HU WltPt WltTotPositiv Pstv Strong Virtue EndsLwPositiv Nonadlt IndAdjPLACE Route TimeSpcVary Abs@ ABSNegativ Ngtv Weak Passive Fail IAV PowCon PowTotActive Solve IAV EnlGain EnlTotStrong SpaceActive TravelAffil Active SocRel IAV AffGain AffTotPositiv Pstv Virtue EVAL PosAffQualityStrong Ovrst Space DIM SureLwStrong ComForm EnlOth EnlTot FormLwStrong Power Econ@ Role HU WltPt WltTotSpaceActive SpaceStrong Active Complet IAV TrnGainOvrst Time@ NegAffNegativ Ngtv Passive Need EndsLwFinishPassive SocRel IAVStrong Active Complet IAV TrnGainCausal IfQualityMeans WltOth WltTotSpacePositiv Pstv Affil Strong Active Role HUPositiv Pstv Strong Virtue EndsLwActive Solve IAV EnlGain EnlTotPositiv Pstv Virtue WlbPhys WlbTotPassive SocRel IAVActive Solve IAVStrong Power Virtue PowOth PowTotSpaceActive Travel IAV TranLwNegativ Ngtv Weak Passive Vice EndsLwPositiv Feel Arousal PosAffPositiv Nonadlt IndAdjNegativ Ngtv Role HURel TrnLossPersistNegativ Ngtv Weak Passive Decreas IAV TrnLossPositiv Pstv Virtue EVAL SklOth SklTOTSpace TimeSpcPositiv Pstv Strong Space POSNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong Means EndsLwEcon@ ECON ComForm COM FormLwNegativ Ngtv Vice NegAffQualityVary IAV TranLwActive Solve IAVPositiv Pstv Strong Virtue MeansLwSolve IAVStrong Work IAV TranLwPassive ExertStrong Active Travel PowPt PowTot TranLwNegativ Ngtv Passive Need EndsLwSolve IAV EnlGain EnlTotStrong Active Complet IAV TrnGainPLACE Sky TimeSpc,W
